Clade,Date,Location,Freq
GRY,2021-07-19/2021-07-25,South America,1
GRY,2021-07-26/2021-08-01,Africa,5
GRY,2021-07-26/2021-08-01,Asia,242
GRY,2021-07-26/2021-08-01,Europe,29
GRY,2021-07-26/2021-08-01,North America,122
GRY,2021-07-26/2021-08-01,Oceania,2
GRY,2021-07-26/2021-08-01,South America,13
GRY,2021-08-02/2021-08-08,Africa,2
GRY,2021-08-02/2021-08-08,Asia,143
GRY,2021-08-02/2021-08-08,Europe,11
GRY,2021-08-02/2021-08-08,North America,95
GRY,2021-08-02/2021-08-08,Oceania,6
GRY,2021-08-02/2021-08-08,South America,7
GRY,2021-08-09/2021-08-15,Africa,14
GRY,2021-08-09/2021-08-15,Asia,80
GRY,2021-08-09/2021-08-15,Europe,20
GRY,2021-08-09/2021-08-15,North America,57
GRY,2021-08-09/2021-08-15,South America,5
GRY,2021-08-16/2021-08-22,Africa,1
GRY,2021-08-16/2021-08-22,Asia,38
GRY,2021-08-16/2021-08-22,Europe,3
GRY,2021-08-16/2021-08-22,North America,41
GRY,2021-08-16/2021-08-22,Oceania,2
GRY,2021-08-16/2021-08-22,South America,1
GRY,2021-08-23/2021-08-29,Africa,35
GRY,2021-08-23/2021-08-29,Asia,35
GRY,2021-08-23/2021-08-29,Europe,1
GRY,2021-08-23/2021-08-29,North America,16
GRY,2021-08-30/2021-09-05,Africa,2
GRY,2021-08-30/2021-09-05,Asia,13
GRY,2021-08-30/2021-09-05,Europe,1
GRY,2021-08-30/2021-09-05,North America,23
GRY,2021-09-06/2021-09-12,Asia,17
GRY,2021-09-06/2021-09-12,North America,17
GRY,2021-09-13/2021-09-19,Africa,1
GRY,2021-09-13/2021-09-19,Asia,1
GRY,2021-09-13/2021-09-19,Europe,3
GRY,2021-09-13/2021-09-19,North America,7
GRY,2021-09-13/2021-09-19,South America,1
GRY,2021-09-20/2021-09-26,Africa,1
GRY,2021-09-20/2021-09-26,Asia,1
GRY,2021-09-20/2021-09-26,North America,1
GRY,2021-09-20/2021-09-26,South America,1
GRY,2021-09-27/2021-10-03,Asia,3
GRY,2021-09-27/2021-10-03,Europe,4
GRY,2021-10-04/2021-10-10,Europe,1
GRY,2021-10-04/2021-10-10,North America,1
GRY,2021-10-11/2021-10-17,Africa,1
GRY,2021-10-11/2021-10-17,North America,2
GRY,2021-10-11/2021-10-17,South America,1
GRY,2021-10-18/2021-10-24,Africa,2
GRY,2021-10-18/2021-10-24,Europe,1
GRY,2021-10-18/2021-10-24,North America,1
GRY,2021-10-18/2021-10-24,South America,8
GRY,2021-10-25/2021-10-31,Africa,1
GRY,2021-10-25/2021-10-31,Asia,1
GRY,2021-10-25/2021-10-31,Europe,1
GRY,2021-10-25/2021-10-31,South America,2
GRY,2021-11-01/2021-11-07,Europe,4
GRY,2021-11-01/2021-11-07,North America,4
GRY,2021-11-01/2021-11-07,South America,3
GRY,2021-11-08/2021-11-14,Europe,4
GRY,2021-11-08/2021-11-14,North America,2
GRY,2021-11-15/2021-11-21,Asia,2
GRY,2021-11-15/2021-11-21,Europe,3
GRY,2021-11-15/2021-11-21,North America,1
GRY,2021-11-22/2021-11-28,Africa,2
GRY,2021-11-22/2021-11-28,Europe,5
GRY,2021-11-22/2021-11-28,North America,2
GRY,2021-11-29/2021-12-05,Asia,7
GRY,2021-11-29/2021-12-05,Europe,5
GRY,2021-11-29/2021-12-05,North America,5
GRY,2021-12-06/2021-12-12,Africa,1
GRY,2021-12-06/2021-12-12,Europe,8
GRY,2021-12-06/2021-12-12,South America,1
GRY,2021-12-13/2021-12-19,Europe,8
GRY,2021-12-13/2021-12-19,North America,4
GRY,2021-12-20/2021-12-26,Europe,2
GRY,2021-12-27/2022-01-02,Asia,2
GRY,2021-12-27/2022-01-02,Europe,5
GRY,2022-01-03/2022-01-09,Europe,4
GRY,2022-01-10/2022-01-16,Asia,1
GRY,2022-01-10/2022-01-16,Europe,1
GRY,2022-01-24/2022-01-30,Europe,1
GRY,2022-01-24/2022-01-30,North America,1
GRY,2022-01-31/2022-02-06,Europe,4
GRY,2022-02-07/2022-02-13,Europe,2
GRY,2022-02-07/2022-02-13,North America,1
GRY,2022-02-14/2022-02-20,Europe,1
GRY,2022-02-21/2022-02-27,North America,1
GRY,2022-03-07/2022-03-13,Europe,2
GRY,2022-03-07/2022-03-13,North America,1
GRY,2022-03-14/2022-03-20,North America,1
GRY,2022-03-21/2022-03-27,Europe,1
GRY,2022-03-28/2022-04-03,Europe,1
GRY,2022-04-25/2022-05-01,North America,1
GRY,2022-05-02/2022-05-08,Europe,1
